Yorum_Icerik,Yildiz
Kargo 2 gÃ¼n iÃ§inde elime ulaÅŸtÄ±. TeÅŸekkÃ¼rler Monster,5
"Ã–mÃ¼r boyu bakÄ±m Ã¼cretsiz daha ne olsun remi kendiniz takarsanÄ±z garantisi bozulmuyor
MÃ¼kemmel bir bilgisayar kendi fan uygulamasÄ± var oradan falan aÃ§Ä±p kapatabilirsiniz otomatiÄŸi alabilirsiniz kaldÄ±ramayacaÄŸÄ± oyun yok ya",5
"1Ã–nce eksikliÄŸinden bahsedeyim. KasasÄ± plastik ve aÅŸÄ±rÄ± parmak izi topluyor.

Geriye kalan herÅŸeyi ile ÅŸuan iÃ§in mÃ¼kemmel. 

YanÄ±nda gÃ¶nderilen Ã§antasÄ± da aynÄ± ÅŸekilde Ã§ok gÃ¼zel.",5
"Ä°ndirimden aldÄ±m. HenÃ¼z geleceÄŸi satÄ±n alacak durumda deÄŸiliz. Ä°ki nesil Ã¶nceki iÅŸlemci, oyunlarda hiÃ§bir sorun Ã§Ä±kartmadÄ±. Beamng.Drive, GTA V gibi oyunlarda hiÃ§ kasma olmadÄ±. En az 5 yÄ±l, Ã¼zmeden Ã§alÄ±ÅŸacak bir makina hissi var. EkranÄ± aÃ§arken kasa da aÃ§Ä±lÄ±yor, tek el aÃ§mak imkansÄ±z. AdaptÃ¶r yassÄ± ve ideal boyutlarda. Fan sesi biraz yÃ¼ksek geldi daha Ã¶nce hiÃ§ gamer pc kullanmadÄ±m. Fiyat Performans Ã¼rÃ¼nÃ¼. Yerli ve servisinin olmasÄ± gÃ¼ven veriyor. SSD ve RAM kapasitesi ideal. BÃ¼yÃ¼k ihtimal aldÄ±ÄŸÄ±m fiyata alamayacaksÄ±nÄ±z, umarÄ±m indirimden yakalayabilirsiniz.",5
"ArkadaÅŸlar Ã¼rÃ¼n elime ulaÅŸtÄ± kuruluÅŸlarÄ± falan tamam... Ã¶ncelikle bataryada Ã§ok ÅŸaÅŸÄ±rdÄ±m Ã§Ä±karÄ±labilir batarya bence en mÃ¼kemmeli bu hiÃ§bir firma bunu neden yazmaz anlamam Ã§Ã¼nkÃ¼ batarya sabit ise Ã§Ä±karmak sorublu bu batarya Ã§Ä±karÄ±labilir biliyor yani prizde iken bataryaya gereksiz enerji vermek zorunda kalmÄ±yorsunuz ... bu benim iÃ§in mÃ¼kemmel sÃ¼rprizdi ... islemci neslini bilerek aldÄ±m Ã§Ã¼nkÃ¼ arada bÃ¼yÃ¼k bir teknoloji sÄ±Ã§ramasÄ± veya gÃ¼venlik sorunu yok... ram harika idi esas tercih sebebidir... daha Ã¼st sÃ¼rÃ¼mlerde bu Rama ulaÅŸmak baya maliyetli... kalite iyi gÃ¶rÃ¼nÃ¼yor zaman gÃ¶sterecek ama kullanÄ±m deneyimi, tasarÄ±m, ve ek Ã¶zellikler yerinde bir de bahsettiÄŸim gibi batarya Ã§Ä±karÄ±labilir biliyor kasayÄ± acmaniza gerek yok bence tam puan",5
ÃœrÃ¼n gerÃ§ekten f/p Ã¼rÃ¼nÃ¼.Ben 07.07.2023 tarihinde indirimle beraber 22.800e almÄ±ÅŸtÄ±m bugun elime ulaÅŸtÄ±.Bu 2.monster alÄ±ÅŸÄ±m ilkini iade etmiÅŸtim.Cihaz Ã¼zerinde 2adet crucial 16gb ram var.Fan sesi doÄŸal olarak biraz Ã§Ä±kÄ±yor.BaÅŸka marka model cihazlarÄ±n aynÄ± konfigÃ¼rasyondaki cihazlarÄ±na daha fazla para vermeye gerek yok bence.Abra A5 kasalarÄ±n Ã§oÄŸunda leke mevcut gibi(Kasa birleÅŸim yerinde)Cihaz parasÄ±nÄ± hak ediyor.HenÃ¼z oyunlarda test etmedim ama performanslÄ± olacaÄŸÄ± belli ÅŸimdiden.Windows 11 kurulumu yaptÄ±m farkÄ± hissettim.,5
Harika Ã¼rÃ¼n,5
22800 iken almÄ±ÅŸtÄ±m zamlandÄ±ÄŸÄ±nÄ± gÃ¶rÃ¼nce almayÄ± hala dÃ¼ÅŸÃ¼ncelere Ã¼zÃ¼ldÃ¼m.Ama gerÃ§ekten fiyatÄ±nÄ± hakeden bir cihaz tavsiye ederim.,5
ÃœrÃ¼n Ã§ok iyi gÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla alabilirsiniz tereddÃ¼t etmenize gerek yok . OynayamadÄ±ÄŸÄ±m hiÃ§ bir oyun olmadÄ± . Herhangi bir donma felan yasamadÄ±m . GÃ¶rÃ¼ntÃ¼ kalitesi muazzam tam bir fiyat performans Ã¼rÃ¼nÃ¼. Ben aldÄ±ktan sonra iÅŸ yerinden 3 tane daha arkadasÄ±m aldÄ± herkes memnun,5
"YazÄ±lÄ±m ve proje geliÅŸtirme iÃ§in kullanacaÄŸÄ±mdan dolayÄ± benim iÃ§in gayet yeterli, ayrÄ±ca tÃ¼m oyunlarÄ± da oynayabileceÄŸim bir donanÄ±m seviyesine sahip, iki Ã¼Ã§ katÄ± paralara diÄŸer markalara yÃ¶nelmek yerine tercih edilebilir",5
Kasa ve tasarÄ±m gÃ¼zel klavye Ä±ÅŸÄ±k seÃ§enek ve sistemi gÃ¼zel kutulama paketleme harika Ã§anta hediyesi Ã§ok iyi geri kalanÄ±nÄ± oyunda gÃ¶rcez fiyat Ã¶zellik performans olarak alÄ±nabilecek en iyisi,5
ÃœrÃ¼n elime eksiksiz ulaÅŸtÄ±. KutulamasÄ± ve kutu tasarÄ±mÄ± Ã§ok hoÅŸuma gitti. BunlarÄ±n dÄ±ÅŸÄ±nda tam bir fiyat performans Ã¼rÃ¼nÃ¼ olduÄŸunu sÃ¶yleyebilirim. Oyunlarda gÃ¼zel fps alÄ±yor ve iÅŸlemcisi de bana gayet yeterli geldi. Ã–mÃ¼r boyu bakÄ±m da cabasÄ±â€¦,5
"Ã–zenle paketlenmiÅŸ, 1 gÃ¼nde geldi, Ã§anta hediyeli ve sÃ¼rÃ¼cÃ¼ diski bulunuyor. Ã–zellikleri zaten Ã§ok iyi, ekran full hd yerine 2k olabilirdi. Yeterlilik konusunda bugÃ¼nÃ¼ deÄŸil yarÄ±nÄ± dÃ¼ÅŸÃ¼nmek lazÄ±m. DÃ¼ÅŸÃ¼k RAM ve az hafÄ±zadan uzak durun.",5
ÃœrÃ¼n normal ÅŸartlarda Ã‡arÅŸamba gÃ¼nÃ¼ kargoya verilip Cuma gÃ¼nÃ¼ teslim edilecekti. SatÄ±cÄ±ya durumumun aciliyetini bildirdim hemen kargoya verdi. Ã‡ok teÅŸekkÃ¼r ediyorum. ÃœrÃ¼n zaten harika.,5
CihazÄ± 25.800â€™e aldÄ±m. PerformansÄ± gÃ¼zel. IsÄ±nma normal olarak var soÄŸutucu gerekli. Kasa parmak izi tutuyor. Ä°nternet hÄ±zÄ±nÄ±z iyiyse oyunlarda verim alÄ±rsÄ±nÄ±z. Hediye Ã§antasÄ± yanÄ±nda geliyor. Paketleme gayet iyi.,5
1 ay iÃ§inde 2. AynÄ± bilgisayar alisimiz Ã§ok memnunuz bu fiyata gerÃ§ekten iÅŸlemcileri Ã§ok iyi sadece ekranÄ±n  arkasÄ±ndaki kasa plastik ama olsun,5
"Hafif, gÃ¼zel, gÃ¼Ã§lÃ¼. Plastik kalitesi daha iyi olabilirdi. Ã‡anta hediyesi Ã§ok iyi oldu.",5
Canavar gibi bilgisayar iyi ki almÄ±ÅŸÄ±m 23 bin civarÄ±na almÄ±ÅŸtÄ±m bir hafta olmadÄ± fiyatÄ± uÃ§muÅŸ.,5
Bu fiyata alabileceÄŸiniz en iyi Ã¼rÃ¼n kesinlikle. Lol de orta ayarlarda 300 fps alÄ±yorum. GÃ¶rÃ¼ntÃ¼ kalitesi muazzam. Tavsiye edilir,5
Ben Ã§ok beÄŸendim eÄŸer yazÄ±lÄ±mcÄ± ve oyun oynamayÄ± seviyorsanÄ±z tam size gÃ¶re.,5
Cok hizli geldi. Ä°yi kargolanmisti ve eksiksiz geldi. hediyeler icin teÅŸekkÃ¼rler,5
Uzun araÅŸtÄ±rmalar sonucunda karar Monster oldu oldukÃ§a memnunuz teÅŸekkÃ¼rler monster,5
3 gÃ¼n oldu ve hala kargoya verilmedi hazÄ±rlanÄ±yor diyor delircem gelsin artÄ±k,5
OÄŸlum istedi diye aldÄ±m iyiki almÄ±ÅŸÄ±m o memnun ve mutlu dolayÄ±sÄ±yla bende â˜ºï¸ Tavsiye ederim Ã¼rÃ¼nÃ¼,5
"MÃ¼ekemmel ilgi,li bir satÄ±cÄ± zaten moonster kalitesi anlatmaya gerek yok...",5
PiyasanÄ±n en iyi bilgisayarÄ± benim iÃ§in TeÅŸekkÃ¼r ediyorum tÃ¼m emeÄŸi geÃ§enlere,5
ÃœrÃ¼n Ã¶zellikleri ve performansÄ± ile iyi Ã§ocuklar iÃ§in aldÄ±m Ã§ok beÄŸendiler satÄ±cÄ± da ilgili teÅŸekkÃ¼r ediyorum,5
yazÄ±lÄ±m ve oyun ihtiyacÄ±mÄ± fazlasÄ±yla gÃ¶recek. Ã§antasÄ± da fazlasÄ±yla kullanÄ±ÅŸlÄ±.,5
Freedos olarak geliyor. Bilgisayar tam bir canavar. Her oyunu rahat Ã§alÄ±ÅŸtÄ±rÄ±r diye dusunuyorum.,5
Tek kelimeyle Ã¶fff diyorum makineyi kutusundan Ã§Ä±karmasÄ± bile resmen ÅŸow gÃ¶sterisi,5
Kaliteli cihaz kendi sitesinden 2bin TL daha ucuza aldÄ±k tavsiye ederim,5
"Ã‡ok iyi bilgisayar, ve bilgisayardan daha hizlÄ± ve ilgili satÄ±cÄ± firma. 1 gÃ¼nde elimize ulaÅŸtÄ±. OÄŸluma almÄ±ÅŸtÄ±m, Ã§ok mutlu.",5
"MÃ¼thiÅŸ bi makina
22800 iken sipariÅŸ verdim
Åimdi ki fiyatÄ±nÄ± da hakeder",5
10 numara 5 yÄ±ldÄ±z,5
Kalite anlatÄ±lmaz yaÅŸanÄ±r,5
Fiyat performans olarak harika.,5
Kargo Ã§ok hÄ±zlÄ±ydÄ±. SipariÅŸimden bir sonraki gÃ¼n Ã¼rÃ¼n elime ulaÅŸtÄ±.,5
"Bu fiyata ÅŸuanda en iyi laptop
Monster kalitesi",5
ÃœrÃ¼n saÄŸlam teniz ÅŸekilde teslim edildi Ã§ok teÅŸekkÃ¼r ler,5
ÃœrÃ¼n Ã§ok kaliteli paranÄ±z varsa alÄ±n,5
Monster ekibine Ã§ok teÅŸekkÃ¼r ederim kÄ±sa zamanda yolladÄ±lar,5
HÄ±zlÄ± geldi teÅŸekkÃ¼rler sorunsuz,5
Cihaz ates ediyor,5
Tek sorunu Windows kurulu gelmiyor. Bunun dÄ±ÅŸÄ±nda mÃ¼kemmel,5
Ã‡ok gÃ¼zel tÅŸkler bu arada zam gelmiÅŸğŸ˜€ğŸ˜€ğŸ˜€,5
Kalitesi kutu iÃ§eriÄŸinden belli oluyor,5
Ailece hepimizin kullandÄ±ÄŸÄ± Ã¼rÃ¼n. Harika,5
On numara beÅŸ yildiz,5
Bu fiyata alÄ±nabilecek en iyi Ã¼rÃ¼n.,5
AlÄ±n.,5
TeÅŸekkÃ¼rler,5
ÃœrÃ¼n harika,5
"ÅuanlÄ±k pc sÃ¼per birÅŸey daha batarya alÄ±ÅŸma sÃ¼resinde ÅŸuan 1-1.5 saat gidiyor.zaten monsterlerde klasik olan Ä±sÄ±nÄ±yor pc, iÃ§ine gta 5 ets 2 vs. YÃ¼kledim 144 Hz alÄ±nca ekranÄ± 90-110 fps veriyor.ÅÄ±k hafif bir laptop windows kurarken sorun Ã§Ä±kmadÄ±.yanÄ±nda sÄ±rt Ã§antasÄ± geldi. gÃ¼zel sÄ±rt Ã§antasÄ±,pcyi prizden Ã§Ä±kartÄ±nca fps dÃ¼ÅŸÃ¼yor bÃ¼tÃ¼n oyun bilgisayarlarÄ±nda olduÄŸu gibi markayÄ± kÃ¶tÃ¼lemek deÄŸil sadece eksiklerini sÃ¶ylÃ¼yorum ayrÄ±ca alÄ±cak arkadaÅŸlar windows kurarken ssd gÃ¶rmeyebiliyormuÅŸ, bende Ã¶yle sorun olmadÄ± ama olursa nasÄ±l yapÄ±lacaÄŸÄ± hakkÄ±nda hem monster in youtube kanalÄ±nda var ayrÄ±ca intel in yazÄ±lÄ±mÄ±nÄ± kurup ssd yi bulabiliyorsunuz.",5
"Ã¼rÃ¼n fiyat performans gayet gÃ¼zel.
ama hepsiburada Ã¼rÃ¼nÃ¼ aldÄ±ktan bir hafta sonra 
indirim yaptÄ± Ã¼rÃ¼ne ,
hepsiburada alÄ±ÅŸveriÅŸ yapmam artÄ±k
gerekirse daha pahalÄ±ya baÅŸka yerden alcam...",5
Ã‡ok iyi bir bilgisayar sadece freedos olmasÄ± biraz sÄ±kÄ±ntÄ± oldu ve keÅŸke ÅŸarjlÄ± halde 3 saat deÄŸil de 4-5 saat Ã§alÄ±ÅŸsa ama bu performansa Ã§ok iyi,5
"ÃœrÃ¼n gerÃ§ekten Ã§ok gÃ¼zel, sadece bataryasÄ± biraz hÄ±zlÄ± bitiyo ve cihazÄ±n kapaÄŸÄ±nda Ã§ok fazla parmak izi kalÄ±yor. Ama genel olarak gerÃ§ekten Ã§ok gÃ¼zel bir cihaz",5
ÃœrÃ¼n gayet yeterli. Ram ve ssd de gayet yeterli dÃ¼ÅŸÃ¼k ram ve ssd den uzak durmak lazÄ±m. Biraz fazla Ä±sÄ±nÄ±yor. Ama oyun bilgisayarÄ± olduÄŸu iÃ§in normal. SoÄŸutucu kullanilabilir. Tek kÃ¶tÃ¼ yanÄ± ÅŸarji Ã§ok Ã§abuk bitiyor,5
Ã‡ok gÃ¼zel ve kaliteli bir Ã¼rÃ¼n. BataryasÄ± daha iyi olabilirdi ama yine de Ã§ok kullanÄ±ÅŸlÄ±.,5
Bence Ã¼rÃ¼n gayet gÃ¼zel gta V kaldÄ±rÄ±r :),5
Piyasa fiyatÄ±na gÃ¶re baya uyguna aldÄ±m Ã§ok iyi hÄ±z,5
ÃœrÃ¼n Ã§ok iyi ben Ã§ok beÄŸendim oyunlarda baya akÄ±cÄ± kargoda hÄ±zlÄ± geldi paketlemede hiÃ§bir sÄ±kÄ±ntÄ± yoktu sadece bilgisayarÄ±n kasasÄ± Ã§ok parmak izi topluyor ve ÅŸarjÄ±da az gidiyor birde hava sÄ±cak olduÄŸu zaman Ã§ok sÄ±nÄ±yor Ã§Ã¼nkÃ¼ 40 dereceyfi bence bÃ¶yle olmadÄ±da normal bilgisayar freedos olduÄŸu iÃ§in biraz sÄ±kÄ±ntÄ± yaÅŸadÄ±k onuda mÃ¼ÅŸteri hizmetleri halleti onun dÄ±ÅŸÄ±nda bilgisayar sÃ¼per tavsiye ederim,5
Bu kadar gÃ¼zel bilgisayara bÃ¶yle batarya olmamÄ±ÅŸ. Paketleme gÃ¼zeldi. Ama insan yeni aldÄ±ÄŸÄ± Ã¼rÃ¼nde jelatin sÃ¶kmek istiyor jelatin yoktu aradÄ±ÄŸÄ±mda kuran arkadaÅŸlar unutmuÅŸ gerekeni yapalÄ±m dediler yinede teÅŸekkÃ¼rler,5
Fan sesi biraz fazla ve bataryasÄ± Ã§ok az hidiyor eksileri bunlar ama genel olarak Ã§ok iyi,5
