Yorum_Icerik,Yildiz
FÄ°YAT PERFORMANS ÃœRÃœNÃœ RANCH SÄ°MÃœLATÃ–R OYNADIM Ã‡OK FAZLA ISINIYOR FANLAR COÅTUKÃ‡A COÅUYOR,5
Ã‡ok gÃ¼zel bir Ã¼rÃ¼n biraz fan sesi var ama Ã¶nemli deÄŸil,5
En iyisi olmasa da fiyat performans olarak en iyisi sanÄ±rÄ±m.Baya araÅŸtÄ±rdÄ±m.bu iÅŸlemci ve ekran kartÄ± olan diÄŸer markalar Ã§ok daha yÃ¼ksek fiyata. Ä°lk izlenimlerim iyi.bir tek ses kalitesini beÄŸenmedim.driver yÃ¼kledim bir sÃ¼rÃ¼ ayar denedim ama iyi deÄŸil.Sirkette Dell notebook kullanÄ±yorum hem kalite hem netlik hemde ses seviyesi 3 katÄ± daha iyi.,5
YaÅŸamadan bilemezsin canavar efsane tek eksiyi soÄŸutucu bu kadar Ä±sÄ±nan bi cihaz iÃ§in yanÄ±nda soÄŸutucunun maliyeti Ã§ok olmamalÄ± tek sÄ±kÄ±ntÄ±sÄ± bu bence ÅŸarj aletide aynÄ± ÅŸekilde Ã§ok Ä±sÄ±nÄ±yor amperi yÃ¼ksek olsaydÄ± bu kadar Ä±sÄ±mazdÄ± diye dÃ¼ÅŸÃ¼nÃ¼yorum geri kalan HerÅŸey on numara ğŸ”¥,5
Ä°ÅŸlemci Ã§abuk Ä±sÄ±nÄ±yor fan sesi de haliyle sesli,5
Batarya hariÃ§ Ã¼rÃ¼n harika ve aÅŸÄ±rÄ± parmak izi kalÄ±yor.,5
Pc gÃ¼zel 2 gÃ¼nde geldi kargosu gerÃ§ekten gÃ¼zel hazÄ±rlanmÄ±ÅŸ windows kurulumu 5 dk sÃ¼rdÃ¼ driverlar la usb ile beraber 10 dk civarÄ± bilgisayar toplamda 30 sk da kullanÄ±ma hazÄ±rdÄ± hoÅŸ ve f/p Ã¼rÃ¼nÃ¼,5
Ekran parlaklÄ±ÄŸÄ± biraz dÃ¼ÅŸÃ¼k. Harici baÅŸarÄ±lÄ± fiyat performans ğŸ™,5
AÃ§Ä±lÄ±ÅŸtan kapanÄ±ÅŸa herÅŸey Ã§ok gÃ¼zel fan biraz sesli ve Ã§ok Ã§abuk Ä±sÄ±nÄ±yor.batarya Ã¶mrÃ¼ uzun deÄŸil 1 saat filan. DiÄŸer Ã¶zelliklerinden memnunum,5
Ã‡ok fazla Ä±sÄ±nÄ±yor ve Ã§ok fazla fan sesi var sizi rahatsÄ±z ediyor. KÄ±ÅŸ iÃ§in odayÄ± Ä±sÄ±tÄ±r o kadar deyim siz anlayÄ±n iÅŸ iÃ§in kullandÄ±ÄŸÄ±m lenovo daha iyi onu anladÄ±m. Ama hÄ±zÄ± falan Ã§ok iyi,5
Batarya biraz Ã¼zdÃ¼,5
ÃœrÃ¼n gayet gÃ¼zel oyunlarÄ±n hepsini kaldÄ±rÄ±yor ama gta oyununda bile yÃ¼ksek ayarlarda kasÄ±yor kasa da parmak izi Ã§ok kalÄ±yor biraz fanÄ± sesli Ã§alÄ±ÅŸÄ±yor birde pili Ã§ok dayanmÄ±yor,5
"Ä°lk olarak bilgisayar freedos geliyor yani iÃ§i boÅŸ ÅŸekilde, windows kurmanÄ±z gerekiyor biz bu kurulum iÃ§in 2 hafta falan bilgisayarcÄ± gezdik bunu gÃ¶z Ã¶nÃ¼nde bulundurarak alÄ±n.Oyun iÃ§in gÃ¼zel bilgisayar, bu modelin parÃ§alarÄ± dÃ¶rt dÃ¶rtlÃ¼k denilebilir, her oyunu oynatÄ±r.(Malzeme kalitesi olarak orta halli plastik, kasa parmak izi topluyor).fakat ÅŸarjÄ± Ã§ok hÄ±zlÄ± bitiyor ve bilgisayar hemen Ä±sÄ±nÄ±yor tamam gta 5, pubg gibi gÃ¼Ã§ isteyen bi oyun olsa Ä±sÄ±nsÄ±n ama minecraft oynuyorum arkadaÅŸ ya, ekran kartÄ± 80 85 derecelere Ã§Ä±kÄ±yor Ã§ok saÃ§ma bi ÅŸekilde. Genelde masaÃ¼stÃ¼ gibi fiÅŸte takÄ±lÄ± bakÄ±yoruz. oyun oynarsan max 1 saat gidiyor oynamazsan 2 saat alayÄ±m da gezdireyim ofise okula gÃ¶tÃ¼rÃ¼p bakarÄ±m diyenlere tavsiye etmem baÅŸka model bakÄ±nÄ±z..",5
"ÃœrÃ¼n gÃ¼zel iki tane eksigi var bence 
1) ekran arka plastiginde parmak iz lekesi kalÄ±yor
2) ÅŸarjÄ± basit internet sÃ¶rf veya word/excel de bile Ã§abuk bitiyor",5
KasasÄ± biraz Ã§abuk kirelenebiliyor. Onun dÄ±ÅŸÄ±nda gÃ¼zel bilgisayar. Tavsiye ederimz,5
Ã§ok gÃ¼zel ama bu fiyata 4090 li pc de geliyo ben aldiyima piÅŸanim o yÃ¼zden victus,5
HerÅŸeyi iyi sadece ÅŸarjÄ± Ã§abuk bitiyor mecbur hep ÅŸarjda tutacaz telefonu,5
Ä°Ã§inde iÅŸletim sistemi yok. Kurmak iÃ§in 40 kapÄ±ya gittik.,5
ÃœrÃ¼n gÃ¼zel ama Ã§ok parmak izi bÄ±rakÄ±yor.,5
"Cihaz performans olarak gayet iyi, Ã§alÄ±ÅŸtÄ±rmadÄ±ÄŸÄ± oyun olmadÄ±. Fakat fanÄ± aÅŸÄ±rÄ± derecede gÃ¼rÃ¼ltÃ¼lÃ¼, hoparlÃ¶rden Ã§Ä±kan sesi net duymak iÃ§in nerdeyse son seviye aÃ§mak gerekiyor, ayrÄ±ca fan Ã§Ä±kÄ±ÅŸlarÄ± Ã§ok saÃ§ma konumlandÄ±rÄ±lmÄ±ÅŸ, sÃ¼rekli mouse yi tuttuÄŸunuz elinize sÄ±cak bir hava geliyor gerÃ§ekten rahatsÄ±z edici bir durum.",5
ÃœrÃ¼nÃ¼ 7 temmuzda 24 bin liraya aldÄ±m memnunum iyikide almÄ±ÅŸÄ±m fiyatlar uÃ§uyor bence kacÄ±rmayÄ±n 1 ay sonra 40 bin olur fiyatÄ±,5
Oyundaki performansÄ± gayet iyi ancak daha alalÄ± 2 hafta oldu Ä±sÄ±nma problemi yaÅŸÄ±yorum. YÃ¼ksek fpsli bir oyuna girince 20dk dayanmÄ±yor adaptÃ¶r ve bilgisayar okadar Ä±sÄ±nÄ±yor ki oyundan Ã§Ä±kmak zorunda kalÄ±yorum ve oyuna girince Ã§ok ses Ã§Ä±karÄ±yor.,5
Bilgisayar genel olarak Ã§ok iyi Ama HoparlÃ¶rden kendiliÄŸine tÄ±k tÄ±k diye ses geliyor arada. MÃ¼ÅŸteri hizmetleride bobin sarÄ±mÄ± dedi ama ne alaka,5
ÃœrÃ¼n bana sorunlu geldi fanlarÄ± yeteri kadar soÄŸutmuyordu memnun kalmadÄ±m geri iade yaptÄ±m bilmiyorum ama belki bana kÃ¶tÃ¼ Ã¼rÃ¼n denk geldi ama ÅŸey konusunda iade konusunda hiÃ§ zorluk Ã§Ä±karmadan geri iadem onaylandÄ±n gerek Monster servisÃ§ilerine gerek hepsiburada gayet memnundum ve dizayn ve paketlemede gayet iyi monster,5
"AldÄ±ÄŸÄ±m Ã¼rÃ¼n monster tarafÄ±ndan bayi ye sattÄ±ÄŸÄ± fatura ile geldi faturadaki fiyat ile benim aldÄ±ÄŸÄ±m fiyat arasÄ±nda 10.000 TL fark var bÃ¶yle yÃ¼ksek bir rakama aldÄ±ÄŸÄ±m iÃ§in piÅŸmanlÄ±k duyuyorum ve Ã¼rÃ¼nÃ¼ aldÄ±ktan sonra 6.000 TL fiyatÄ±nÄ±n dÃ¼ÅŸtÃ¼ÄŸÃ¼nÃ¼ gÃ¶rmek de ÅŸaÅŸÄ±rtÄ±ci bÃ¶yle bir ÅŸekilde gÃ¼nlÃ¼k fiyatlarin dÃ¼ÅŸÃ¼p yÃ¼kselmesi stabil olmamasi   Hepsiburada da Ã¼rÃ¼ne bu kadar fark koyup satÄ±lmasÄ± tamamen para tuzaÄŸÄ±, performans olarak bilgisayar iyi duruyor ama fiyat aÃ§Ä±sÄ±ndan hiÃ§ kimseye Ã¶nermiyorum, gidip direk monster firmasindan alirsaniz paranizda cebinizde kalir.",5
"ÃœrÃ¼nÃ¼ ilk baktÄ±ÄŸÄ±m tarih 08.07.2023 tarihininde 24 bin di, 13.08.2023 de 27 bin sipariÅŸ verdim Ã¼rÃ¼n 15.08.2023 tarihinde elime ulaÅŸtÄ±ÄŸÄ±nda 35 bin olmuÅŸtu, bu tarihler iÃ§inde fiyatÄ± astronomik bir biÃ§imde arttÄ± ÅŸuanki fiyatÄ± 30 bin ve daha Ã¼stÃ¼nÃ¼de gÃ¶rdÃ¼ bu sÃ¼reÃ§ zarfÄ±nda ne olduda fiyatlar bu kadar deÄŸiÅŸiklik gÃ¶sterdi anlamÄ±ÅŸ deÄŸilim dolar kuru 25 den 26 oldu fiyat politikanÄ±z kime ne tutturursam mantÄ±ÄŸÄ± ile Ã§alÄ±ÅŸÄ±yor o yÃ¼zden vizyon eksiÄŸi var",5
SÃ¼per teÅŸekkÃ¼rler,5
GÃ¼zel kargolama iÃ§in teÅŸekkÃ¼rler monster hÄ±zlÄ± kargo iÃ§in teÅŸekkÃ¼rler âœ… KeÅŸke bu kadar fiyatÄ± yÃ¼ksek olan Ã¼rÃ¼nleri alÄ±rken iÃ§erik olarak veya hediye olarak mouse ve mousepad Ã¼rÃ¼nleri olsaydÄ± monster firmasÄ±na arz ederim ğŸ¯,5
ÃœrÃ¼n sorunsuz bir ÅŸekilde ulaÅŸtÄ± teÅŸekkÃ¼rler,5
Ä°ndirimde aldÄ±m ve ne kadar doÄŸru bir karar verdiÄŸimi ÅŸu an daha iyi anlÄ±yorum. Ä°lk defa monster kullanÄ±yorum ve ilk defa oyun bilgisayarÄ± kullanÄ±yorum. Nedense farklÄ± bir gÃ¼ven hissi veriyor. Bundan Ã¶nce kullandÄ±ÄŸÄ±m bilgisayarÄ±n markasÄ± gayet gÃ¼zel olmasÄ±na raÄŸmen sanki sÄ±radan binek araÃ§tan inip Mercedes araca binmiÅŸ gini bir his veriyor. AlÄ±n aldÄ±rÄ±n yerli malÄ± kazansÄ±n. Bu Ã¶zelliklerde baksa markalarda 40 tan aÅŸaÄŸÄ± cihaz yok daha ne demek lazÄ±m ki.,5
"Kargolama saÄŸlamdÄ±, Ã§anta gÃ¼zel. Bilgisayar gÃ¼zel. BeÄŸenmediÄŸim tek ÅŸey dÄ±ÅŸ malzemesi plastik gibi bir yapÄ±sÄ± var ne kadar saÄŸlamdÄ±r bilmiyorum.",5
"ÃœrÃ¼n saÄŸlam bir ÅŸekilde teslim edildi, 
Windows kurulumu iÃ§in youtube Ã¼zerinden kurulum videosu bulup kurabilirsiniz.",5
Kargo tarihinden Ã¶nce geldiÄŸi iÃ§in Monster ve hepsi burada ya teÅŸekkÃ¼rler,5
ÃœrÃ¼nÃ¼ Ã§ok hÄ±zlÄ± teslim aldÄ±m ertesi gÃ¼n kurulum saÄŸlandÄ± sorun yok bir sonraki gÃ¼n bilgisayar aÃ§Ä±lmadÄ± klavye Ä±ÅŸÄ±klarÄ± var ama ekran yok servise veridim inceleme sonrasÄ± deÄŸiÅŸim onaylandÄ± perÅŸembe den pazartesi ye hala bekliyorum yeni bilgisayarÄ± keÅŸke iade talep edip yenisini alsaydÄ±m daha hÄ±zlÄ± Ã§Ã¶zÃ¼lÃ¼rdÃ¼ sorunum sorun nereden kaynaklÄ± bilmiyorum bilgisayarÄ± deÄŸerlendiremedi. Maalesef teknik aksaklÄ±klar giderilir elime yeni Ã¼rÃ¼n gelince inÅŸallah deÄŸerlendirmeye fÄ±rsatÄ±m olur bendeki bu ÅŸansa ne diyeyim,5
TeÅŸekkÃ¼r ederiz,5
"SÃ¼per pc, sÄ±kÄ±ntÄ±sÄ±z, format at devam et",5
AdÄ±nÄ±n hakkÄ±nÄ± veriyor canavar gibi,5
Arkadaslar sakin almayin ben aldim pismanim. Ozetleyecek olursak freedos olarak aldim ilk acilista bip bip sesleri oldu cok umursamadim sonra windows kurdum tekrar bip sesleri geldi sonrasinda kapandi bugun 3. Gun ve daha da kotulesti laptop aciliyor ve ardindan 1 2 dakika sonra kendiliginden kapaniyor alacak arkadaslara tavsiyem ALMAYÄ°N. ben aldÄ±m uÄŸraÅŸÄ±yorum siz uÄŸraÅŸmayÄ±n.,5
ÃœrÃ¼n sarj problemi olarak geldi hepsiburada Ã¼zerinden sorunumu ilettim bana servisi aramam sÃ¶ylendi aradÄ±m 25 dk telefonda bekletip bekletip suratÄ±ma kapattÄ±le telefonu ayrÄ±ca geri dÃ¶nÃ¼ÅŸ de yapÄ±lmadÄ± 27.000liralÄ±k bir Ã§Ã¶pÃ¼m oldu gerekli tÃ¼m merciilere ÅŸikayet edeceÄŸim,5
HiÃ§ menun deÄŸilim keÅŸke baÅŸka marka alsaydÄ±m o kadar parayÄ± bÃ¶yle laptopa vermek boÅŸ kasa falan Ã§ok iz oluyor 3050 ti yerine 3060 baÅŸka bir laptop alsaydÄ±m keÅŸke oyuncak gibi duruyor malzeme kalitsei iyi gelmedi Ã¶zellik olarakta yanlÄ±ÅŸ tercih yaptÄ±m,5
CihazÄ± aldÄ±ktan 2 ay sonra kendiliÄŸinden Ã¶lÃ¼ piksel Ã§Ä±ktÄ±. Garantisi olmasÄ±na raÄŸmen servis Ã¼cret talep ediyor.,5
"alÄ±nmaz, mavi ekran sorunu mu dersin, Ä±sÄ±nma sorunu mu dersin ne ararsan var",5
kronik PC almayÄ±n,5
"Ä°ade ettim, SSD gÃ¶rmÃ¼yor windows yÃ¼kleyemedim",5
"F/p Ã¼rÃ¼nÃ¼, Ã§ok gÃ¼rÃ¼ltÃ¼lÃ¼ fan Ã§alÄ±ÅŸtÄ±rÄ±yor.",4
ÃœrÃ¼n Ã§ok gÃ¼zel kullanÄ±mÄ± aÄŸÄ±rlÄ±ÄŸÄ± ÅŸÄ±klÄ±ÄŸÄ± alÄ±nabilir bir Ã¼rÃ¼nâ€dÃ¼ lakin bu Ã¼rÃ¼n 1 haftada nasÄ±l 30 bin seviyesine doÄŸru yÃ¼rÃ¼yor onu anlamÄ±ÅŸ deÄŸilim..,3
Sarji Ã§ok kÄ±sa sÃ¼re gidiyor. HoparlÃ¶ru de pek iyi deÄŸil. Onhn haricinde beÄŸendim,3
"Sistemde siparis teslim gozukuyor fakat ortada 25 bin tl lik laptop yok.Musteri hizmetleri kapiya birakilmis diyor.Ya siz kime aordunuz kapiya birakalim mi diye,benim bir notum yok ki kapiya birakin diye.Boyle amator dagitim olur mu?kac senedir bu isleri yapiyorsunuz pes vallahi.Bu laptop 150 binlikte olabilirdi kapiya birakma nedir ya.Bunu 12 ay odeyecegiz daha.Ä°lk defa hepsi buradan kullandim buda sondu aman herkes dikkat etsin.Ben monster ida anlamiyorum malini bu sitelerden satarak nasil markayi riske eder?",1
